Word,Type,Pronunciation,Definition,Sentence,Synonyms,Favor
Diatonic,adj,die ah tonic,"of, relating to, or being a musical scale (such as a major or minor scale) comprising intervals of five whole steps and two half steps","Others had dreamed up the piano, diatonic tonality, and the 12-bar blues riff",neutral; achromous; colorless; diatonic,1
Diatribe,noun,die uh trieb,"an abusive, condemnatory speech",The trucker bellow a diatribe at the driver who had cut him off; Verbal attack,fulmination; harangue; invective; jeremiad; malediction; obloquy; tirade,1
Dictum,noun,dihk tuhm,authoritative statement,"""You have time to learn, you have time to clean,"" was the dictum our boss made us live by",adage; apothegm; aphorism; decree; edict,1
Diffident,adj,dih fih dint,lacking self-confidence,Steve's diffidence during the job interview stemmed from his nervous nature and lack of experience in the field,backward; bashful; coy; demure; modest; retiring; self-effacing; shy; timid,
Dilate,verb,die layt,to make larger; expand,"When you enter a darkened room, the pupils of your eyes dilate so as to let in more light",amplify; develop; elaborate; enlarge; expand; expatiate,1
Dilatory,adj,dihl uh tohr ee,intended to delay,The congressman used dilatory measures to delay the passage of the bill.,dragging; flagging; laggard; lagging; slow; slow-footed; slow-going; slow-paced; tardy,1
Dilettante,noun,dih luh taunt,someone with an amateurish and superficial interest in a topic,Jerry's friends were such dilettantes they seemed to have new jobs and hobbies every week,amateur; dabbler; superficial; tyro,
Dirge,noun,duhrj,a funeral hymn or mournful speech,"Melville wrote the poem ""A Dirge for James McPherson"" for the funeral of a Union general who was killed in 1864",elegy; lament,
Disabuse,verb,dih suh byuze,to set right; free from error,Galileo's observations disabused scholars of the notion that the sun revolved around the Earth,correct; undeceive,1
Discern,verb,dihs uhrn,to perceive or recognize,It is easy to discern the differnce between butter and butter-flavored topping,catch; descry; detect; differentiate; discriminate; distinguish; espy; glimpse; know; sparate; spot; spy; tell,1
Discourse,noun,dis korse,written or spoken communication or debate,"Martha said nothing during my discourse, not helping my confidence",communication; conversation; discussion; essay; lecture; monologue; chat; talk,1
Disdain,noun,dis dane,the feeling that someone or something is unworthy of one's consideration or respect; contempt,McCarthy's indifference to accolades and his disdain for grandstanding ... turned into a disdain even for being understood,contempt; contemptousness; despite; misprision; scorn,1
Disparate,adj,dih spuh ruht,fundamentally different; entirely unlike,"Although the twins are physically identical, their personalitites are disparate",different; dissimilar; divergen; diverse; variant; various,1
Dispossess,verb,dis pa zes,"deprive (someone) of land, property, or other possessions",The land was settled by dispossessing the native people who lived here,divest; expropriate; oust,1
Dissemble,verb,dihs sehm buhl,to present a false appearance; to disguise one's real intentions or character,The villain could dissemble to the police no longer--he admitted the deed and tore up the floor to reveal the stash of stolen money,act; affect; assume; camouflage; cloak; counterfeit; cover up; disguise; dissimulate; fake; feign; mask; masquerade; pose; pretend; put on; sham,1
Disseminate,verb,de seme nate,"spread or disperse (something, especially information) widely",Health authorites shoul foster good practice by disseminating information,spread; circulate; distribute; disperse; promulgate; propagate; publicize; communicate,1
Dissonance,noun,dihs uh nuhns,lack of agreement; especially: inconsistency between the beliefs one holds or between one's actions and one's beliefs,Cognitive dissonance is the inner conflict produced when long-standing beliefs are contradicted by new evidence,clash; contention; discord; dissension; dissent; dissidence; friction; strife; variance,1
Distaff,noun,dis taf,the female branch of a family,"The lazy husband refused to cook dinner for his wife, joking that the duty belongs to the distaff's side",maternal,
Distend,verb,dih stehnd,"to swell, inflate, or bloat",Her stomach was distended after she gorged on the six-course meal,broaden; bulge,1
Dither,verb,dihth uhr,to act confusedly or without clear pupose,"Ellen dithered around her apartment, uncertain how to tackle the family crisis",falter; hesitate; vacillate; waffle; waver,1
Diurnal,adj,die uhr nuhl,existing during the day; daily; of each day,Diurnal creatures tend to become inactive during the night,daylight; daytime; quotidian,1
Divine,verb,dih vien,to discover by intuition or insight,The fortune-teller divined from the pattern of the tea leaves that her customer would marry five times,auger; foresee; intuit; predict; presage,1
Docile,adj,dah cile,ready to accept control o instruction; submissive,The docile children do everything he asks of them,compliant; conformable; docile; obedient; submissive; tractable,
Doctrinaire,adj,dahk truh nayr,rigidly devoted to theories without regard for practicality; dogmatic,The professor's manner of teaching was considered doctrinaire for such a liberal school,dictatorial; inflexible,1
Dogma,noun,dohg muh,"a firmly held opinion, especially a religious belief",Linus's central dogma was that children who believed in the Great Pumpkin would be rewarded,creed; doctrines; teaching; tenet,1
Dogmatic,adj,dahg maat ihk,dictatorial in one's opinions,"The dictator was dogmatic, claiming he, and only he, was right ",authoritarian; bossy; dictatorial; doctrinaire; domineering; imperious; magisterial; masterful; overbearing; peremptory,1
Draconian,adj,dra konean,(of laws or their application) excessively harsh and severe,Some diplomats said the Americans would never accept the draconian cuts proposed by China and Russia,harsh; severe; strict; extreme; drastic; stringent; tough,1
Droll,adj,drohl,"amusing in a wry, subtle way; curious or unusual in a way that provokes dry amusemen","Although the play couldn't be described as hilarious, it was certainly droll",comic; entertaining; funny; risible; witty,
Due,noun,do,A person's right; what is owed to someone; an obligatory payment; a fee,He attracts more criticism than is his due,rightful treatment; fee; subscription; charge,1
Dupe,verb,doop,to deceive; a person who is easily deceived,Bugs Bunny was able to dupe Elmer Fudd by dressing up as a lady rabbit,beguile; betray; bluff; cozen; deceive; delude; fool; hoodwink; humbug; mislead; take in trick,1
Dyspeptic,adj,dihs pehp tihk,suffering from indigestion; gloomy and irritable,The dyspeptic young man cast a gloom over the party the minute he walked in,acerbic; melancholy; morose; solemn; sour,
Ebullient,adj,ih byool yuhnt,exhilarated; full of enthusiasm and high spirits,"The ebullient child exhausted the baby-sitter, who lacked the energy to keep up with her",ardent; avid; bubbly; zestful,
Eccentric,adj,ee cent ric,(of a person or their behavior) unconventional and slightly strange,My favorite aunt is very eccentric,unconventional; uncommon; abnormal; irregular; add; strange; peculiar; weird; bizarre,1
Eclectic,adj,ih klehk tihk,selecting from or made up from a variety of sources,Budapest's architecture is an eclectic mix of eastern and western styles,broad; catholic; selective,1
Edify,verb,eh duh fie,to instruct and improve especially in moral and religious knowledge,The guru was paid to edify the actress in the ways of Buddhism,educate; enlighten; guide; teach,1
Efficacy,noun,eh fih kuh see,effectiveness,"The efficacy of penicillin was unsurpassed when it was first introduced, completely eliminating almost all bacterial infections",dynamism; effectiveness; efficiency; force; power; productiveness; proficiency; strength; vigor,1
Effigy,noun,eh fuh jee,stuffed doll; likeness of a person,"In England, effigies of the historic rebel Guy Fawkes are burned in commemoration of his life",dummy; figure; image,
Effrontery,noun,ih fruhnt uhr ee,impudent boldness; audacity,The receptionist had the effrontery to laugh out loud when the CEO tripped over a computer wire and fell flat on his face,brashness; gall; nerve; presumption; temerity,1
Elegy,noun,eh luh jee,"a sorrowful peom or speech; a poem of serious reflection, typically a lament for the dead.","Though Thomas Gray's Elegy is about death and loss, it urges its readers to endure this life, and to trust in spirituality",direge; lament,
Eloquent,adj,ehl uh kwunt,"persuasive and moving, especially in speech",The Gettysburg Address is moviong not only because of its lofty sentiments but because of its eloquent words,articulate; expressive; fluent; meaningul; significant; smooth-spoken,1
Embellish,verb,ehm behl ihsh,to add ornamental or fictitious details,"Britt embellished her resume, hoping to make the lowly positions she had held seem more important",adorn; bedeck; elaborate; embroider; enhance; exaggerate,1
Emolument,noun,e mal u ment,"a salary, fee, or profit from employment or office",The annual emolument for the director of the charity is officially only one dollar,salary; pay; payment; earnings; allowance; reward,
Emphatic,adj,em fa tic,Showing or giving emphasis; expressing something forcibly and clearly,The children were emphatic that they would like to repeat the experience,vehement; firm; wholehearted; forceful; forcible; energetic; vigorous; direct; assertive; insistent,1
Empirical,adj,im pir i kel,originating in or based on observation or experience,"Eventually, access to electron microscopes and X-ray diffraction technology provided the necessary empirical evidence to test the hypotheses, and the jigsaw pieces began to fall into place",checkable; confirmable; demonstrable; provable; supportable; sustainable; verifiable,1
Emulate,verb,ehm yuh layt,to copy; to try to equal or excel,"The graduate student sought to emulate his professor in every way, copying not only how she taought but also how she conducted ehrslef outside of class",ape; imitate; simulate,1
Encomium,noun,ehn koh me uhm,warm priase,"Georgias's ""Encomium to Helen"" was written as a tribute to Helen of Troy",citation; eulogy; panegyric; salutation; tribute,1
Endemic,adj,ehn deh mihk,belonging to a particular area; inherent,"The health department determined that the outbreak was endemic to the small village, so they quarantined the inhabitants before the virus could spread","""indigenous; local; native",1
Enervate,verb,ehn uhr vayt,to reduce in strength,The guerrillas hoped that a series of surpise attacks would enervate the regular army,debilitate; enfeeble; sap; weaken,1
Engender,verb,ehn gehn duhr,"to produce, cause, or bring about",His fear and hatred of clowns was engendered when he witnessed a bank robbery carried out by five men wearing clown suits and make-up,beget; generate; procreate; proliferate; reproduce; spawn,1
Enigma,noun,ih nig muh,a puzzle; a mystery,"Speaking in riddles and dressed in old robes, the artist gained a reputation as something of an enigma",conundrum; perplexity,1
Enumerate,verb,ih noo muhr ayt,"to count, list, or itemize","Before making his decision, Jacob asked the waiter to enumerate the differnet varieties of ice cream that the restaurant carried",catalog; index; tabulate,1
Ephemeral,adj,ih fehm uhr uhl,lasting a short time,"The lives of mayflies seem ephemeral to us, since the flies' average life span is a matter of hours",evanescent; fleeting; momentary; transient,1
Epicure,noun,eh pih kyoor ,person with refined taste in food and wine,Niren is an epicure who always throws the most splendid dinner parties,bon vivant; connoisseur; gastronome; gastronomist; gourdmand; gourmet,1
Epitome,noun,eh pid o mee,A person or thing that is a perfect example of a particular quality or type,She looked the epitome of elegance and good taste,personification; embodiment; incarnation; paragon,1
Equivocate,verb,ih kwihv uh kayt,to use expressions of double meaning in order to mislead,"When faced with criticism of his policies, the politician equivocated and left all parties thinking he agreed with them",ambiguous; evasive; waffling,1
Ergo,adverb,err go,therefore,"She was the sole beneficiary of the will, ergo the prime suspect",therefore; consequently; so; as a result; hence; thus; accordingly; on that account,1
Erratic,adj,ih raat ihk,wandering and unpredictable,The plot seemed predictable until it suddenly took a series of erratic turns that surprised the audience,capricious; inconstant; irresolute; whimsical,1
Ersatz,adj,uhr sats,fake,"Edda, a fashion maven, knew instantly that her friend's new Kate Spade bag was really an ersatz version purchased on the street",artificial; dummy; fulse; imitation; mock; sham; simulated; spurious; substitute,
Erudite,adj,ehr yuh dite,learned; scholarly; bookish,"The annual meeting of philosophy professors was a gathering of the most erudite, well-published individuals in the field",learned; scholastic; wise,1
Eschew,verb,ehs choo,to shun; to avoid (as something wrong or distasteful),"The filmmaker eschewed artificial light for her actors, resulting in a stark movie style",avoid; bilk; elude; escape; evade; shuh; shy,1
Esoteric,adj,ih suh tehr ihk,known or understood only by a few,Only a handful of experts are knowledgeable about the esoteric world of particle physics,abstruse; arcane; obscure,1
Espouse,verb,es pouz,"adopt or support (a cause, belief, or way of life)",He turned his back on the modernism he had espoused in his youth,adopt; emprace; take up; accept; welcome,1
Estimable,adj,eh stuh muh buhl,admirable; worthy of great respect,Most people consider it estimable that Mother Teresa spent her life helping the poor of India,admirable; commendable; creditable; honorable; laudable; meritorious; praiseworthy; respectable; venerable; worthy,1
Ethnocentrism,noun,eth no centrism,characterized by or based on the attitude that one's own group is superior,The review was criticized for its ethnocentric bias,fanaticism; jingoism; nationalism; narrowness,
Ethos,noun,ee thohs,beliefs or character of a group,It is the Boy Scouts' ethos that one should always be prepared,culture; ethic; philosophy,1
Etiology,noun,ee tee ology,cause; origin; specifically: the cause of a disease or abnormal condition,"Although no clear etiologies for this cluster exist, occupational exposures possibly contributed",cause; origin,
Eulogy,noun,yoo luh jee,speech in praise of someone,"His best friend gave the eulogy, outlining his many achievements and talents",commen; extol; laud,1
Euphemism,noun,yoo fum ih zuhm,use of an inoffensive word or phrase in place of a more distasteful one,"The funeral director preferred to use the euphemism ""sleeping"" instead of the word 'dead'.",nice-nellyism,1
Euphony,noun,yoo fuh nee,"pleasant, harmonious sound","To their loving parents, the children's orchestra performance sounded like euphony, although an outside observer probably would have called it a cacophony of hideous sounds",harmony; melody; music; sweetness,1
Eviscerate,verb,e vis er ate,disembowel (a person or animal),The goat had been skinned and neatly eviscerated,disembowel; gut; draw; dress,1
Exacerbate,verb,ihg zaas uhr bayt,to make worse,It is unwise to take aspirin to try to relieve heartburn since instead of providing relief it will only exacerbate the problem,aggravate; annoy; intensify; irritate; provoke,1
Exculpate,verb,ehk skuhl payt,to clear from blame; prove innocent,The legal system is intended to convict those who are guilty and exculpate those who are innocent,absolve; acquit; clear; exonerate; vindicate,1
Exigent,adj,ehk suh juhnt,urgent; requiring immediate action,Teh patient was losing blood so rapidly that it was exigent to stop the source of the bleeding,critical; imperative; needed; urgent,1
Existential,adj,ex is ten tial,"concerned with existence, especially human existence as viewed in the theories of existentialism",Child psychologist Bruno Bettelheim believed that fairy tales help children cope with their existential anxieties and dilemmas,empirical; experiential; experimental; objective; observational,1
Exonerate,verb,ihg zahn uh rayt,to clear of blame,The fugitive was exonerated when another criminal confessed to committing the crime,absolve; acquit; clear; exonerate; vindicate,1
Explicit,adj,ehk splih siht,clearly stated or shown; forthright in expression,"In Reading Comprehension, questions that ask directly about a detail in the passage are sometimes called Explicit Text questions",candid; clear-cut; definite; definitive; express; frank; specific; straightforward; unambiguous; unequivocal,1
Exponent,noun,ehk spoh nuhnt,one who champions or advocates,The vice president was an enthusiastic exponent of computer technology,representative; supporter,1
Expurgate,verb,ehk spuhr gayt,"to censor; to cleanse of something morally harmful, offensive, or erroneous",Government propagandists expurgated all negative references to the dictator from the film,bowdlerize; cut; sanitize,1
Fallow,noun,faa loh,dormant; unused,This field should lie fallow for a year so the soil does not become completely depleted,idle; inactive; unseeded,
Fanatical,adj,fih nah tih kuhl,"acting excessivley enthusiastic; filled with extreme, unquestioned devotion","The storm troopers were fanatical in their devotio to the emperor, readily sacrificing their lives for him",extremist; fiery; frenzied; zealous,1
Fatuous,adj,fah choo uhs,stupid; foolishly self-satisfied,Ted's fatuous comments always embarrassed his keen-witted wife at parties,absurd; ludicrous; preposterous; ridiculous; silly,
Fawn,verb,fahn,to grovel; to court favor by a cringing or flattering manner,The understudy fawned over the director in hopes of being cast in the part on a permanent basis,bootlick; grovel; pander; toady,
Fecund,adj,fee kuhnd,fertile; fruitful; productive,The fecund couple yielded a total of 20 children,flourishing; prolific,
Fervid,adj,fuhr vihd,"intensely emotional; feverish; intensely enthusiastic or passionate, especially to an excessive degree","The fans of Maria Callas were particularly fervid, doing anything to catch a glimpse of the great opera singer",burning; impassioned; passionate; vehement; zealous,1
Fetid,adj,fedid,foul-smelling; putrid,The fetid stench from the outhouse caused Francesca to wrinkle her nose in disgust,funky; malodorous; noisome; rank; stinky,
Fiat,noun,fee at,an authoritative or arbitrary order,"The school principal issued a fiat that caps were not to be worn inside the school, and that was taht",bull; decree; diktat; directive; edict; rescript; ukase,1
Flag,verb,flaag,"to decline in vigor, strength, or interest",The marathon runner slowed down as his strength flagged,dwindle; ebb; slacken; subside; wane,
Florid,adj,flohr ihd,excessively decorated or embellished,The palace had been decorated in an excessively florid style; every surface had been carved and gilded,baroque; elaborate; flamboyant; ornate; ostentatious; rococo,
Foment,verb,foh mehnt,to arouse or incite,The rebels tried to foment revolution through their attacks on the government,agitate; impassion; inflame; instigate; kindle,1
Ford,verb,fohrd,to cross a body of water by wading,"Because of the recent torrential rains, the cowboys were unable to ford the swollen river","traverse, wade",
Foreshorten,verb,for shor ten,prematurley or dramatically shortened or reduced (something) in time or scale,The parts that extend towards the viewer are foreshortened,reduce; cut; abbreviate; concentrate; shorten; condense; decrease; lessen,1
Forestall,verb,fohr stahl,prevent or obstruct (an anticipated event or action) by taking action ahead of time; anticipate,The landlord forestalled T.J.'s attempt to avoid paying the rent by waiting for him outside his door,avert; deter; hinder; obviate; preclude,1
Fortuitous,adj,fohr too ih tuhs,happening by chance; fortunate,It was fortuitous that he won the lotto just before he had to pay back his loans,chance; fortunate; haphazard; lucky; propitious; prosperous,1
Fractious,adj,fraak shuhs,unruly; rebellious,The general had a hard time maintaining discipline among his fractious troops,contentious; cranky; peevish; quarrelsome,
Frenetic,adj,fruh neht ihk,frantic; frenzied,The employee's frenetic schedule left her little time to socialize,corybantic; delirious; feverish; mad; rabid; wild,1
Frugality,noun,fru gaa luh tee,tending to be thrify or cheap,Scrooge McDuck's frugality was so great that he accumulated enough wealth to fill a giant storehouse with money,economical; parsimony; prudence; sparing,1
Furtive,adj,fuhr tihv,secret; stealthy,Glenn was furtive when he peered out of the corner of his eye at the stunningly beautiful model,clandestine; covert; shifty; surreptitious; underhand,
Gambol,verb,gaam buhl,to dance or skip around playfully,"From her office, Amy enviously watched the palyful puppies gambol around Central Park",caper; cavort; frisk; frolic; rollick; romp,
Garner,verb,gahr nuhr,to gather and store,The director managed to garner financial backing from several different sources for his next project,amass; acquire; glean; harvest; reap,1
Garrulous,adj,gaar uh luhs,"excessively talkative, especially on trivial matters",The garrulous parakeet distracted its owner with its continuous talking,effusive; loquacious; verbose; chatty,1
Genesis,noun,jen ih sis,the origin or coming into being of something,"Either way, the genesis of such a counterintelligence [operation] would have been scrutinized by the highest levels of the FBI and the Justice Department",alpha; baseline; beggining; birth; dawn; inception; onset; outset; start; nascence,1
Gerrymander,verb,jerry mander,manipulate the boundaries of (an electoral constituency) so as to favor one party or class,Gerrymandering urban districts to give rural voters a majority,gerrymander,
Gestation,noun,jeh stay shuhn,growth process from conception to birth,"The longer the gestation period of an organism, the more developed the baby is at birth.",development; gravidity; pregnancy,1
Glib,adj,glihb,fluent in an insincere manner; offhand; casual; showing little forethought or preparation,The slimy politician managed to continue gaining supporters because  he was a glib speaker,easy; superficial,1
Glower,verb,gl owe uhr,to glare or stare angrily and intensely,The cranky waiter glowered at the indecisive customer,frown; lowe; scowl,1
Gradation,noun,gray day shuhn,process occurring by regular degrees or stages; variation in color,The paint store offers so many different gradations of red that it's impossible to choose among them,nuance; shade; step; subtlety,1
Gratuitous,adj,gra tu i tous,"not called for by the circumstances: not necessary, appropriate, or justified",The film was crticized for its gratuitous violence,dispensable; inessential; needless; nonessential; uncalled-for; unnecessary; unwarrented,1
Gregarious,adj,greh gayr ee uhs,outgoing; sociable,She was so gregarious that when she found herself alnoe she felt quite sad,affable; communicative; congenial; sociable,1
Grievous,adj,gree vuhs,causing grief or sorrow; serious and distressing,Maude and Bertha sobbed loudly throughout the grievous event,dire; dolorous; grave; mournful,
Grovel,verb,grah vuhl,to humble oneself in a demeaning way,"Thor groveled to his ex-girlfriend, hoping she would take him back",bootlick; cringe; fawn; kowtow; toady,1
Guile,noun,gie uhl,deceit; trickery,"Since he was not fast enough to catch the roadrunner on foot, the coyote resorted to guile in an effort to trap his enemy",artifice; chicanery; connivery; duplicity,1
Guise,noun,guys,"an external form, appearance, or manner of presentation, typically concealing the true nature of something",He visited in the guise of an inspector,likeness; outward appearance; appearance; semblance; form; shape; image,1
Gullible,adj,guh luh buhl,easily deceived,The con man pretended to be a bank officer so as to fool gullible bank customers into giving him their account information,credulous; exploitable; naive,1
Hapless,adj,haap luhs,unfortunate; having bad luck,"I wish someone would give that poor, hapless soul some food and shelter",ill-fated; ill-starred; jinxed; luckless; unlucky,1
Hegemony,noun,hih jeh muh nee,the domination of one state or group over its allies,"When Germany claimed hegemony over russia, Stalin was outraged",authority; power; control,1
Hermetic,adj,huhr meh tihk,tightly sealed,The hermetic seal of the jar proved impossible to break,airtight; impervious; watertight,1
Heterogeneous,adj,heh tuh ruh jee nee uhs,composed of unlike parts; different; diverse,The United Nations is by nature a heterogeneous body,assorted; miscellaneous; mixed; motley; varied,1
Heuristic,noun,here ristik,"involving or serving as an aid to learning, discovery, or problem-solving by experimental and especially trial-and-error methods","And the aim is heuristic, thogh often enough the search ends in no overt positive conclusion",trial-and-error,1
Hoary,adj,hohr ee,very old; whitish or gray from age,The old man's hoary beard contrasted starkly to the new stubble of his teenage grandson,ancient; antediluvian; antique; venerable; vintage,
Homogenous,adj,huh mah juhn uhs,of a similar kind,The class was fairly homogenous since almost all of the students were journalism majors,consistent; standardized; uniform; unvarying,1
Husband,verb,huhz buhnd,to manage economically; to use sparingly,"The cyclist paced herself at the start of the race, knowing that if she husbanded her resources she'd have the strength to break out of the pack later on",conserve,
Hyperbole,noun,hie puhr boh lee,purposeful exaggeration for effect,"When the mayor claimed his town was one of the seven woders of the world, outsiders classified his statement as a hyperbole",embellishment; inflation; magnification,1
Iconoclast,noun,ie kahn uh klaast,"one who opposes established beliefs, customs, and institutions",His lack of regard for traditional beliefs soon established him a an iconoclast,maverick; nonconformist; rebel; revolutionary,1
Ideology,noun,ihd ee ology,"a system of ideas an dideals, especially one that forms the basis of economic or political theory and policy","The local party's shift to the right partially conflicts with the ideology of Bexar County's Republican elected officials, most of whom fall into what is considered the moderate camp in today's Texas GOP",credo; cree; doctrine; dogma; gospel; philosophy; testament,1
Idiosyncrasy,noun,ih dee uh sihn kruh see,peculiarity of temperament; eccentricity,His numerous idiosyncrasies included a fondness for wearing bright green shoes with mauve socks,humor; oddity; quirk,1
Ignoble,adj,ihg noh buhl,having low moral standards; not noble in character; mean,The photographer was paid a princely sum for the picture of the self-proclaimed ehticist in the ignoble act of pick-pocketing,lowly; vulgar,1
Imbue,verb,ihm byoo,"to infuse, dye, wet, or moisten; inspire or permeate with a feeling or quality","Marcia struggled to imbue her children with decent values, a difficult task in this day and age",charge; freight; impregnate; permeate; pervade,
Immanent,adj,im aa nent,existing or operating within; inherent,A question as to whether altruism is immanent in all individuals or is instead acquired from without,build-in; constitutional; essential; hardwired; inborn; indigenous; inherent; innate; intrinsic; native; natural,1
Impartial,ad,im par shall,treating all rivals or disputants equally;  fair and just,Independent and impartial advice,unbiased; unprejudiced; neutral; nonpartisan; detached; objective; equitable; fair,1
Impasse,noun,ihm paas,blocked path; dilemma with no solution,"The rock slide produced an impasse, so no one could proceed further on the road",cul-de-sac; deadlock; stalemate,1
Impecunious,adj,ihm pih kyoo nyuhs,poor; having no money,"After the stock market crashed, many former millionaires found themselves impecunious",destitute; impovershed; indigent; needy; penniless,
Imperturbable,adj,im puhr tuhr buh buhl,not capable of being disturbed,"The counselor had so much experience dealing with distraught children that she was imperturbable, even when faced with the wildest tantrums",composed; dispassionate; impassive; serene; stoical,1
Impervious,adj,ihm puhr vee uhs,impossible to penetrate; incapable of being affected,A good raincoat will be impervious to moisture,impregnable; resistant,1
Impetuous,adj,ihm peh choo uhs,quick to act without thinking,It is not good for an investment broker to be impetuous since much thought should be given to all the possible options,impulsive; precipitate; rash; reckless; spontaneous,1
Impious,adj,ihm pee uhs,not devout in religion,The nun cut herself off from her impious family after she entered the convent,immoral; irreverent; profane,
Implacable,adj,ihm play kuh buhl,unable to be calmed down or made peaceful,His rage at the betrayal was so great that he remained implacable for weeks,inexorable; intransigent; irreconcilable; relentless; remorseless; unforgiving; unrelenting,1
Imprecation,noun,ihm prih kay shuhn, a curse,"Spouting violent imprecations, Hank searched for the person who had vandalized his truck",damnation,
Impugn,verb,ihm pyoon,to call into question; to attack verbally,"""How dare you impugn my motives?"" protested the lawyer, on being accused of ambulance chasing",challenge; dispute,1
Incarnadine,adj,in car nuh deen,blood-red in color,"At his mother's mention of his baby pictures, the shy boy's cheeks turned incarnadine with embarrassment",reddened; ruby; ruddy,
Inception,noun,in cep tion,"an act, process, or instance of beginning",The project has been shrouded in controversy from its inception,alpha; baseline; beggining; birth; dawn; inception; onset; outset; start; nascence,1
Inchoate,adj,ihn koh uht,not fully formed; disorganized,The ideas expressed in Nietzsche's mature work also appear in an inchoate form in his earliest writing,amorphous; incoherent; incomplete; unorganized; immature,1
Incontrovertible,adj,in con tra ver dable,not able to be denied or disputed,How can you deny the incontrovertible proof staring you in the face,indisputable; incontestable; undenialbe; irrefutable; unassailable; unarguable; undebatable; unquestionable,1
Inculcate,verb,ihn kuhl kayt,to teach; impress in the mind,Most parents inculcate their children with their belifs and ideas instead of allowing their children to develop theri own values,implant; indoctrinate; instill; preach,1
Indolent,adj,ihn duh luhnt,habitually lazy or idle,her indolent ways got her fired from many jobs,faineant; languid; letheragic; slothful; sluggish,1
Inevitable,adj,in evid able,certain to happen; unavoidable,"In a society that has gold-plated everything from hubcaps to teeth, it was perhaps inevitable that someone would find a way to add some bling to bacteria",unavoidable; inescapable; inexorable; ineluctable,1
Inexorable,adj,ihn ehk suhr uh buhl,inflexible; unyielding; impossible to stop or prevent,The inexorable force of the twister swept away their house,adamant; relentless; obdurate; inevidable; unstoppable,1
Inference,noun,in fur ince,a conclusion reached on teh basis of evidence and reasoning,There should be no inference drawn from the cat taht he shooses not to be a witness,deduction; conclusion; reasoning; conjecture; speculation; guess; presumption; assumption; supposition; reckoning; exploration,1
Ingenuous,adj,ihn jehn yoo uhs,showing innocence or childlike simplicity,She was so ingenous that her friends feared that her innocence and trustfulness would be exploited when she visited the big city,artless; guileless; innocent; naive; simple; unaffected,1
Ingrate,noun,ihn grayt,ungrateful person,"When none of her relatives thanked her for the fruitcakes she had sent them, Audrey condemned them all as ingrates",cad; churl,1
Ingratiate,verb,ihn gray shee ayt,to gain favor with another by deliberate effort; to seek to please somebody so as to gain an advantage,The new intern tried to ingratiate herself with the managers so that they might consider her for a future job,curry favor; flatter,1
Inimical,adj,ih nihm ih kuhl,hostile; unfriendly,"Enen though a cease-fire had been in place for months, the two sides were still inimical to each other",adverse; antagonistic; dissident; recalcitrant,1
Iniquity,noun,ih nihk wih tee,sin; evil act; immoral or grossly unfair behavior,"""I promise to close every den of iniquity in this town!"" thundered the conservative new mayor",enormity; immorality; injustice; vice; wickedness,1
Innocuous,adj,ih nahk yoo uhs,harmless,"Some snakes are poisonous, but most species are innocuous and pose no danger to humans",benign; harmless; inoffensive; insipid,1
Inquest,noun,ihn kwehst,an inveestigation; an inquiry,The police chief ordered an inquest to determine what went wrong,prove; quest; research,1
Insipid,adj,in sih pid,lacking interest or flavor,"The critic claimed that the painting was insipid, containing no interesting qualities at all",banal; bland; dull; stale; vapid,1
Insurrection,noun,ihn suh rehk shuhn,rebellion,"After the emperor's troops crushed the insurrection, its leaders fled the country",mutiny; revolt; revolution; uprising,1
Inter,verb,ihn tuhr,to bury,"After giving the masses one last chance to pay their respects, the leader's body was interred",entomb; inhume; sepulcher; sepulture; tomb,
Interpid,adj,ihn treh pihd,fearless; resolutely courageous,"Despite freezing winds, the intrepid hiker completed his ascent",brave,1
Interregnum,noun,in tuh reg nuhm,period betwen reigns,"When John F. Kennedy was shot, there was a brief interregnum before Lyndon B. Johnson became president",interval,
Intractable,adj,ihn traak tuh buhl,not easily managed or manipulated,"Intractable for hours, the wild horse eventually allowed the rider to mount",stubborn; unruly; difficult; uncontrollable,1
Intransigent,adj,ihn traan suh juhnt,uncompromising; unwilling or refusing to change one's views or to agree about something,"The professor was intransigent on the deadline, insisting that everyone turn the assignment in at the same time",implacable; inexorable; irreconcilable; obdurate; obstinate; remorseless; rigid; unbending; unrelenting; unyielding,1
Inundate,verb,ih nuhn dayt,to overwhelm; to cover with water,"The tidal wave inundated Atlantis, which was lost beneath the water",deluge; drown; engulf; flood; submerge,1
Inure,verb,ih nyoor,to harden; accustom; become used to,"Eventually, Hassad became inured to the sirens that went off every night and could sleep through them",condition; familiarize; habituate,1
Invective,noun,ihn vek tihv,"insulting, abusive, or highly critical language",A stream of invectives poured from Mrs. Pratt's mouth as she watched the vandals smash her ceramic frog,denunciation; revilement; vituperation,
Investiture,noun,in ves tuh chur,ceremony conferring authority,"At Napoleon's investiture, he grabbed the crown from the Pope's hands and placed it on his head himself",inaugural; inauguration; induction; initiation; installation,
Invidious,adj,ihn vihd ee uhs,"envious, obnoxious, or offensive; likely to premote ill-will",It is cruel and invidious for parents to play favorites with their children,discriminatory; insulting; jaundiced; resentful,1
Irascible,adj,ih rah suh buhl,easily made angry,Attila the Huh's irascible and violent nature made all who dealt with him fear for their lives,cantankerous; irritable; ornery; testy,1
Itinerant,adj,ie tihn uhr uhnt,wandering from place to place; unsettled,The itinerant tomcat came back to the Johansson homestead every two months,nomadic; vagrant,1
